id,en,fr,ja,es
A_free_modern_engine_Column_Header_title,A Free modern engine,Un moteur moderne et gratuit,最新のオプンソースゲームエンジン,Un motor libre y moderno
A_free_modern_engine_Column_Body_Row_TextBox_text,"Separate [color=#26BFE3]2d[/color] and [color=#E3266F]3d[/color] renderers
Complete [color=#F2971A]game editor[/color]

Create projects with Windows, Mac, Linux
Build games for PC, mobile, web*","Moteurs de rendu [color=#26BFE3]2d[/color] et [color=#E3266F]3d[/color] séparés
[color=#F2971A] Éditeur de jeu[/color] complet

Créez vos projets sur Windows, Mac, ou Linux
Exportez vos jeux sur PC, mobile, web*","両方[color=#26BFE3]２D[/color]と[color=#E3266F]３D[/color] レンダリングエンジン
全面的な[color=#F2971A]ゲームエディタ[/color]

プロジェクトをWindowsかMacかLinuxで作られます
ゲームをコンピューターとかモバイルとかインタネットなどエクスポートできます＊","Renderers [color=#26BFE3]2D[/color] y [color=#E3266F]3D[/color] independientes
[color=#F2971A]Editor de juegos[/color] completo

Crea proyectos en Windows, Mac y Linux
Expórtalos a PC, móvil, web*"
A_free_modern_engine_Column_Footer_text,"*And PS4, XboxOne, Switch, PS Vita...","*Et sur PS4, XboxOne, Switch, PS Vita ...",＊コンソールのためにも出力できます,"*También PS4, Xbox One, Switch, PS Vita..."
State_of_the_art_3d_engine_Column_Header_title,State of the art 3d engine,Moteur 3d dernier-cri,最先端の３Dエンジン,Motor 3D a la última
State_of_the_art_3d_engine_Column_Body_Row_TextBox_text,"[color=#E3266F]Physically-based rendering[/color] with full MSAA support
[color=#02E180]Full principled BSDF[/color] with Subsurface Scattering, reflection, refraction, clearcoat...
[color=#26BFE3]Global illumination[/color] for gorgeous real-time graphics
[color=#F2971A]Mid and Post processing effects[/color] including curves and auto exposure, screen-space reflections, fog, bloom, depth of field...","[color=#E3266F]Rendu PBR (Physically-based rendering)[/color] avec anti-aliasing MSAA
[color=#02E180]Matériau BSDF[/color] de Pixar avec support du Subsurface Scattering, réflexion, réfraction, clearcoat...
[color=#26BFE3]Illumination globale[/color] en temps réel
[color=#F2971A]Effets d'image mid et post-rendu[/color]: courbes et exposition automatique, reflets en espace-écran, brouillard, bloom, profondeur de champ...","MSAAをサポートする[color=#E3266F]物理ベースレンダリング[/color]
[color=#02E180]BSDFマテリアル[/color]：皮下拡散（Subsurface Scattering）とか, 反射率とか, 空間屈折（Refraction）など使用可能です
[color=#26BFE3]間接光・放射[/color]（Global Illumination)
[color=#F2971A]後処理[/color]：自動露光しSSRし被写界深度などがあります","[color=#E3266F]Renderizado basado en físicas[/color] con soporte para MSAA
[color=#02E180]Soporta BSDF[/color] con Subsurface Scattering, reflejos, refracción, clearcoat...
[color=#26BFE3]Iluminación global[/color] para preciosos gráficos en tiempo real
[color=#F2971A]Efectos de mid/pos-procesado[/color], incluyendo curvas y auto exposición, reflejos en screen-space, niebla, resplandores, profundidad de campo…"
State_of_the_art_3d_engine_Column_Footer_text,Designed to work well with Blender 2.8's Eevee realtime engine,Compatible avec le moteur en temps réel Eevee de Blender 2.8,Blender3d 2.8のEeveeリアルタイムレンダリングエンジンと互換します,Diseñado para funcionar perfectamente junto al motor en tiempo real Eeevee de Blender 2.8
All_in_one_package_Column_Header_title,All-in-one package,Un outil tout-en-un,必要とするツールは全て含まれています,Todo en uno
All_in_one_package_Column_Body_Row_TextBox_text,"- [color=#E3266F]Code editor[/color] with embedded docs and autocompletion
- [color=#26BFE3]Animation[/color] editor with 2d rigging
- [color=#F2971A]Tilemap editor[/color] with autotiles
- [color=#02E180]Shader[/color] editor, visual and code
- [color=#02E180]UI theme editor[/color]

New tools get in with each version!","- [color=#E3266F]Éditeur de code[/color] avec référence intégrée et autocomplétion
- [color=#26BFE3]Éditeur d'animations[/color] avec skinning et rigging 2D
- [color=#F2971A]Éditeur de tilesets et de tilemaps[/color], autotiles inclus
- [color=#02E180]Éditeur de shader[/color]: sous forme de briques visuelles ou via un langage simplifié
- [color=#02E180]Éditeur de thème de l'interface utilisateur[/color]

De nouveaux outils sont ajoutés avec chaque version!","- 便覧が含まれている[color=#E3266F]開発環境[/color]
- IKとリギングできる[color=#26BFE3]アニメーションエディタ[/color]
- [color=#F2971A]タイルセットとタイルマップエディタ[/color]
- [color=#02E180]シェーダーエディタ[/color]、表か書かれたコードでプログラミングできます
- [color=#02E180]ジーユーアイテーマエディタ[/color]

開発者たちはいつも新しいツールを作っています","- [color=#E3266F]Editor de texto[/color] con autocompletado y documentación
- Editor de [color=#26BFE3]animaciones[/color] con rigging 2D
- [color=#F2971A]Editor de tilemaps[/color] con autotiles
- Editor de [color=#02E180]shaders[/color], visual y en código
- [color=#02E180]Editor de temas para UIs[/color]

¡Nuevas herramientas en cada versión!"
All_in_one_package_Column_Footer_text,For instance Godot 3.1 ships with a new animation editor that supports cut-scenes,"La version 3.1 apporte un éditeur de cinématiques avec le séquençage d'animations, par exemple",２D　IKとメッシュスッキニングはもう入手可能,"Por ejemplo, Godot 3.1 trae un nuevo editor de animaciones con soporte para cinemáticas"
CreateAnything_Column_Header_title,Create Anything,Créez toutes sortes d'applications,何でも作られます,Creación sin límites
